1454403820 567 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1454403939 573 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1456634497 747 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1456746924 786 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1456977676 792 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1456977896 796 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1457073699 799 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1457073894 802 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1457073950 803 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1459090604 881 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1459781476 2486 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1459835067 2491 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1459933783 2505 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1460100090 2864 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1460101019 2883 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1460368677 2958 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1460373984 2959 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1460375686 2965 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1460428144 2970 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1460446975 2980 2512 0 0 0 318 1025 0 0 0 1812111 0 0
1460961752 2980 2512 0 0 0 488 1025 0 0 0 1812111 0 0
1460961786 2980 2512 0 0 0 489 1025 0 0 0 1812111 0 0
1461219574 2980 2512 0 0 0 490 1025 0 0 0 1812111 0 0
1461302177 3102 2512 0 0 0 490 1025 0 0 0 1812111 0 0
1461552107 3107 2512 0 0 0 490 1025 0 0 0 1812111 0 0
1461651205 3185 2512 0 0 0 490 1025 0 0 0 1812111 0 0
1461651254 3253 2512 0 0 0 490 1025 0 0 0 1812111 0 0
1461847709 3270 2512 0 0 0 490 1025 0 0 0 1812111 0 0
1462433051 3279 2512 0 0 0 490 1025 0 0 0 1812111 0 0
1463057723 3317 2512 0 0 0 490 1025 0 0 0 1812111 0 0
1463058509 3348 2512 0 0 0 490 1025 0 0 0 1812111 0 0
1467482478 3348 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1467688994 3348 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1467689268 3432 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1469513566 3458 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1469693913 3616 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1470140255 3622 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1472202701 3628 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1473391599 3688 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1473391704 3693 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1473489938 3716 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1476255037 3723 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1476264832 3816 2512 0 0 0 490 1025 0 0 0 1812111 0 5
1477545589 3816 2512 0 0 0 497 1025 0 0 0 1812111 0 5
1477545604 3816 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1478860395 3828 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1481200201 4716 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1482841268 12530 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1482841558 12553 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1483084431 12659 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1483531300 12771 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1484031466 12775 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1485245275 14992 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1486637731 15538 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1487148038 15670 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1487318293 15722 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1488193224 16713 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1489046724 16722 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1489474722 16734 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1490010201 16741 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1490187908 16832 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1490188490 16835 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1490522323 16918 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1490787498 17152 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1490787578 17152 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1490794228 17298 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1491563236 17323 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1492572191 20173 2512 0 0 0 498 1025 0 0 0 1812111 0 5
1493867757 20173 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1493867773 20173 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1493948169 20173 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1493948770 20182 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1493951552 20192 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1493951615 20193 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1495798589 20202 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1501556160 20656 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1506046613 21037 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1506076986 21612 2512 0 0 0 498 1025 0 0 2 1812111 0 5
1507865917 21612 2512 0 0 0 498 1025 294 0 2 1812111 0 5
1507874563 21612 2512 0 0 0 498 1025 312 0 2 1812111 0 5
1507881734 21612 2512 0 0 0 498 1025 326 0 2 1812111 0 5
1508141606 21612 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1508207780 21612 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1508208119 21684 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1508317679 21688 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1509011150 21714 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1509011288 21717 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1510629539 21722 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1510629619 21727 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1510716933 21780 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1510717665 24621 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1510717688 24622 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1510752998 24650 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1510753423 24670 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1520252867 24677 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1520337217 24683 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1520338642 24692 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1522394947 24696 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1526632489 24703 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1526634613 24709 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1529395478 24751 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1529396490 24857 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1530177069 24857 2512 0 0 0 498 1025 327 0 2 1812111 0 5
1531302883 24857 2512 0 93 0 498 1025 327 0 2 1812111 0 5
1531303100 24857 2512 0 93 0 498 1025 327 0 2 1812111 0 5
1531304273 24862 2512 0 93 0 498 1025 327 0 2 1812111 0 5
1531305164 24862 2512 0 93 0 498 1025 327 0 2 1812111 0 5
1536663925 24862 2512 0 93 0 498 1025 327 0 2 1812111 0 5
1536664100 24891 2512 0 93 0 498 1025 327 0 2 1812111 0 5
1536665297 25112 2512 0 93 0 498 1025 327 0 2 1812111 0 5
1537360372 25125 2512 0 93 0 498 1025 327 0 2 1812111 0 5
1538138946 25125 2512 0 1505 0 498 1025 327 0 2 1812111 0 5
1538291088 25125 2512 0 1773 0 498 1025 327 0 2 1812111 0 5
1538295207 25125 2512 0 1782 0 498 1025 327 0 2 1812111 0 5
1539065998 25127 2512 0 1782 0 498 1025 327 0 2 1812111 0 5
1539348313 25127 2512 0 2490 0 498 1025 327 0 2 1812111 0 5
1539413292 25127 2512 0 2509 0 498 1025 327 0 2 1812111 0 5
1539571607 25127 2512 0 2626 0 498 1025 327 0 2 1812111 0 5
1539574414 25127 2512 0 2708 0 498 1025 327 0 2 1812111 0 5
1539590390 25127 2512 0 2856 0 498 1025 327 0 2 1812111 0 5
1539590633 25127 2512 0 2862 0 498 1025 327 0 2 1812111 0 5
1539610497 25127 2512 0 2886 0 498 1025 327 0 2 1812111 0 5
1539610880 25127 2512 0 2895 0 498 1025 327 0 2 1812111 0 5
1539920591 25272 2512 0 2895 0 498 1025 327 0 2 1812111 0 5
1539920600 25273 2512 0 2895 0 498 1025 327 0 2 1812111 0 5
1539925250 25273 2512 0 2972 0 498 1025 327 0 2 1812111 0 5
1539925667 25273 2512 0 2973 0 498 1025 327 0 2 1812111 0 5
1539928693 25273 2512 0 2973 0 498 1025 327 0 2 1812111 0 5
1539929772 25273 2512 0 2973 0 498 1025 327 0 2 1812111 0 5
1539931694 25529 2512 0 2973 0 498 1025 327 0 2 1812111 0 5
1540260664 25529 2512 0 3629 0 498 1025 327 0 2 1812111 0 5
1540265446 25529 2512 0 3715 0 498 1025 327 0 2 1812111 0 5
1540265606 25529 2512 0 3718 0 498 1025 327 0 2 1812111 0 5
1540269819 25529 2512 0 3772 0 498 1025 327 0 2 1812111 0 5
1540273677 25529 2512 0 3772 0 498 1025 327 0 2 1812111 0 5
1540284050 25540 2512 0 3772 0 498 1025 327 0 2 1812111 0 5
1540373404 25540 2512 0 3907 0 498 1025 327 0 2 1812111 0 5
1540374167 25540 2512 0 3989 0 498 1025 327 0 2 1812111 0 5
1540374421 25540 2512 0 3991 0 498 1025 327 0 2 1812111 0 5
1540384916 25540 2512 0 3992 0 498 1025 327 0 2 1812111 0 5
1540433400 25540 2512 0 3992 0 498 1025 327 0 2 1812111 0 5
1540551750 25559 2512 0 3992 0 498 1025 327 0 2 1812111 0 5
1540551849 25560 2512 0 3992 0 498 1025 327 0 2 1812111 0 5
1540552119 25606 2512 0 3992 0 498 1025 327 0 2 1812111 0 5
1540816272 25606 2512 0 4056 0 498 1025 327 0 2 1812111 0 5
1540862918 25606 2512 0 4056 0 498 1025 327 0 2 1812111 0 5
1543312585 25606 2512 77 4056 0 498 1025 327 0 2 1812111 0 5
1543312831 25606 2512 78 4056 0 498 1025 327 0 2 1812111 0 5
1543372562 25606 2512 126 4056 0 498 1025 327 0 2 1812111 0 5
1543380856 25606 2512 144 4056 0 498 1025 327 0 2 1812111 0 5
1543540040 25606 2512 144 4056 0 498 1025 327 0 2 1812111 0 5
1543540338 25606 2512 149 4056 0 498 1025 327 0 2 1812111 0 5
1543540385 25606 2512 150 4056 0 498 1025 327 0 2 1812111 0 5
1543565008 25606 2512 156 4056 0 498 1025 327 0 2 1812111 0 5
1543744133 25606 2512 269 4056 0 498 1025 327 0 2 1812111 0 5
1543802445 25606 2512 276 4056 0 498 1025 327 0 2 1812111 0 5
1543816709 25606 2512 280 4056 0 498 1025 327 0 2 1812111 0 5
1543830617 25606 2512 280 4056 0 498 1025 327 0 2 1812111 0 5
1543830998 25606 2512 284 4056 0 498 1025 327 0 2 1812111 0 5
1544009538 25653 2512 284 4056 0 498 1025 327 0 2 1812111 0 5
1544009999 25653 2512 284 4056 0 498 1025 327 0 2 1812111 0 5
1544010964 25654 2512 284 4056 0 498 1025 327 0 2 1812111 0 5
1544011044 25661 2512 284 4056 0 498 1025 327 0 2 1812111 0 5
1544066595 25661 2512 286 4056 0 498 1025 327 0 2 1812111 0 5
1544066611 25661 2512 286 4056 0 498 1025 327 0 2 1812111 0 5
1544066703 25661 2512 289 4056 0 498 1025 327 0 2 1812111 0 5
1544074082 25661 2512 309 4056 0 498 1025 327 0 2 1812111 0 5
1544075323 25661 2512 311 4056 0 498 1025 327 0 2 1812111 0 5
1545981639 25661 2512 339 4056 0 498 1025 327 0 2 1812111 0 5
1545981862 25661 2512 342 4056 0 498 1025 327 0 2 1812111 0 5
1545983002 25661 2512 363 4056 0 498 1025 327 0 2 1812111 0 5
1545984349 25661 2512 367 4056 0 498 1025 327 0 2 1812111 0 5
1545984425 25661 2512 368 4056 0 498 1025 327 0 2 1812111 0 5
1545984445 25661 2512 369 4056 0 498 1025 327 0 2 1812111 0 5
1546427032 25661 2512 374 4056 0 498 1025 327 0 2 1812111 0 5
